,#AUTHID,STATUS
0,02c37028a782cfda660c7243e45244bb,"DEA DEA DEA :D Tentative Examination Schedule, Semester 1, 2009//10. . cartography+Select. Topics in the Geography of China     (????F?add?...)"
1,03133a828cd0cf52e3752813ce5d818f,"Did Cindy 30 times in 20 minutes and GI jane in 12:11. Save the sex joke, its Crossfit. 2010 crossfit games here I come!!!! Did *PROPNAME* in 16:37, made money in Vegas, and just had his 3rd 10 hour plus day this week. Life is good Did *PROPNAME* in 16:37, made money in Vegas, and just had his 3rd 10 hour plus day this month. Not bad...and to clarify *PROPNAME* is a Crossfit workout, *PROPNAME* get your head out of the gutter Feels aweful right now. Why do you get sick like this on weekends only... I better not have to use a sick day tomorrow or I will be pissed."
2,03e6c4eca4269c183fa0e1780f73faba,"""Parents spend the first part of our lives teaching us to walk and talk, and the rest of it telling us to sit down and shut up."" XD ""Those who criticize our generation forget who raised it."" ""Arguments are to be avoided; they are always vulgar and often convincing."" ~ Oscar Wilde xD ""Ah, *PROPNAME*. The eyes are open, the mouth moves, but *PROPNAME* has long since departed."" ~ *PROPNAME* XD XD ""Death and famine stalk the land like two great stalking things."" ~ *PROPNAME*"
3,06b055f8e2bca96496514891057913c3,"would like the rain back! - so, this morning *PROPNAME* gets up to play and he goes over to the carpet where the light was shining through the blinds casting shadows...he then proceeds to tell me the different letters the sun is making on the carpet... 'I', 'T' and 'L' to be exact! He then somehow figured out how to cast his shadow over the sun to make the letters change & disappear! At this rate, he will be smarter than me before he goes to school! is sick of being sick! So...apparently, according to urban dictionary...A women named *PROPNAME* is typically very beautiful with an incredible body and nice eyes. They are known to be very loveable. *PROPNAME* are envied by other women...haha...I wish! got home from shopping all evening (*PROPNAME* and kids in tow) and then wrapped presents all night...and it still isnt finished...*yawn* is enjoying the cricket but has no fingernails left. needs beer...actually, any kind of alcohol will do... can't believe that her son walked up to the Christmas tree stating 'J'. I was a little confused until he took a candy cane off the tree and proceeded to turn it upside down :-D had a great day yesterday thanks to aunties babysitting :0)"
4,0724fe854bd455061ba84efecdeff469,"De vuelta al mundo interno sin límites! Back to the routine, then... Hay veces en las que simplemente quisiera olvidarme de todo y refugiarme en la profundidad de mi mente... Getting ready for the fun! Escapada espiritual al corazón del oráculo... Riviera Maya! Meus somnierum! Meus somnerium... En busca de un pequeño momento de comprensión... Cuando la vida misma te ha puesto en un aprieto, ¿qué es lo que se debe hacer? Por favor, que las cosas mejoren! Si es que en verdad alguien puede ayudar, que le otorguen lo que necesita! It's time I fire up this life I'm livin' in! I want to reconcile the violence in your heart! I want to recognise your beauty is not just a mask! I want to exorcise the demons from your past! I want to satisfy the undisclosed desires in your heart! (Gracias a Sofi por la canción tan genial!) Life truly has special ways to show us what we need... in the weirdest moments////f i n a l f a n t a s y////""I know. I'm not alone... not anymore."""
5,0737e4e4980f56c9fb1cb5743001c917,"just made vegan cayenne cupcakes filled with salted caramel sauce and drizzled with lavender icing...from scratch! <3's my purple tights and movie night :) ok I can either spend a day in D.C. 2//17 or stay overnight in LA 2//16...thoughts? packing, packing, packing...trying to fit everything for a month long trip into a tiny carry-on...can I do it? is enjoying (f)unemployment to the fullest loves all my friends, they care if my drunk ass gets home <3 is *PROPNAME* Merry Christmas my loves! <3's all the lovely, positive people in my life alright doppleganger, I used to get the most random ones...but I think *PROPNAME* was the only one that made some sense. is creeped out...the owner of a new restaurant by my office offered me lunch and then followed me into Walgreens while I was running errands. is home, but can't relax yet...I swear I'm more busy now than when I was working ""runs like a girl, but she runs fast"" -thanks Jo :P gets to play asian nanny today! loves how life is fun but oh so drama free. :D stupid t-mobile commercial being filmed in SF today...totally reminding me how much I miss jumping out of planes. wonders why boys never talk to me Go to urbandictionary.com and look up your first name using their search engine. Copy this in your status and what Urban Dictionary says about your name in the first comment. J'ai ne sais pas is excited for the newest movie adaptation of Brave New World!  <3 *PROPNAME* is back in the left coast can't wait to watch, ""Coco Before Chanel"" is so fickle swim then sauna...that's what I call cross training yay family day...but it's not even my family is wondering what is up with all these migraines all of a sudden. :( is excited for an old fashion cocktail party tonight, time to pull out my old fave, vodka gimlets, throw on some pearls and channel *PROPNAME* to go with the short hair. is traumatized needs a massage and s.l.e.e.p. bleed through my running shoe... over today...should have gone to pastry school after deciding law school wasn't for me opened up a bottle of cava because I wanted a mimosa with my dinner...now I just realized I kind of have to finish the bottle myself...uh oh is getting nervous for my first half marathon tomorrow wonders why Spain keeps calling to me... À coeur vaillant rien d'impossible. , if you're going to get sick, do it now...you have exactly one week to recover... taking this from my brother's status:  If a con is the opposite of pro... does that make congress the opposite of progress? just turned down a series of paid ads for 944 and a Motocross ad all because I won't be around for February...lol, but what a nice ego boost thinks everyone should have goals...just don't judge me for mine ;) can't wait to see what lectures come out of TED2010 !! is cooking chicken adobo tonight! anyone want to sublease my pretty North Beach studio so I can spend the rest of my life traveling? wishes I had a professional kitchen to play in running in the rain then making my ""red wine and cheese pairing"" cupcake and working on a business outline adores my watercolor pencils <3 is just that good... gets super happy every time I hear my favorite Christmas song :D believe in yourself and life and consequently life will believe in you. kind of likes getting up early and getting more done in my morning than I would otherwise what fun, I ran into an old college friend at my fashion design class! come out to support Haiti tonight either at the Starlight Room or the Independent needs a change <3's united's frequent flyer miles sale...I have enough miles to fly anywhere except Australia...hmm, where to go? is turning into a hermit is wondering if I have enough room in my passport for this trip...do I have enough time to get pages added? is becoming sentimental as I work on the notes for my novel...""if you're friends with __ you must either be gorgeous or brilliant and from our conversation I must say it's both."" is excited to have convinced just about everyone in the office to go to happy hour tonight! has been watching a ton of disney movies instead of getting anything done...on that note, Aladdin is still my favorite in terms of songs and I <3 how all the female characters are so headstrong has travel on my mind wonders why my coworkers always want to drink on my running days... I think I'm addicted to buying Chinese stocks...time to look for domestic investments again? is super stoked to be THAT much closer to getting to volunteer at one of my fave nonprofits in SF!!!!! La critique est aisée, mais l'art est difficile. You do not merely want to be considered just the best of the best. You want to be considered the only ones who do what you do playing catch up but failing miserably...how come I'm always busier when I'm not working? kids running the office and Santa singing songs...oh it must be close to Christmas! wonders what can go wrong? Delam barat tang shode you only live once wants to watch *PROPNAME* & *PROPNAME* minus the *PROPNAME* portion...what a way to satisfy both the francophile and foodie in me used to darken my freckles with brown eyeliner when I was in high school lunch, STAR Holiday party, UPenn Holiday party, Churchkey Holiday party....oh Thursday, you will kill me needs a new hobby gets to play Asian nanny today!! has started 2010 very Asian...Hong Kong hair salon, milk tea, and pop corn chicken...love spent all weekend looking for flats but ended up buying three pairs of hot looking heels...I really, really tried this time :( wonders what's causing my recent insomnia... can't sleep, clowns will eat me (points to anyone who knows the reference) wants to learn how to make French macaroons in Baltimore until Thursday. *PROPNAME* Race for the Cure can't sleep, feeling creative has the Camino De Santiago on my mind again...the effects of receiving emails from my Spaniard friends. is starting to wonder if I enjoy life TOO much...<3 my friends!! earned another freckle or two from running the *PROPNAME* Marathon today!! loving my lunch from carte415 Tell             me and I'll forget,            show me and I may remember, involve me and I will understand. -- Confucius wishes someone else would take my next profile picture, I feel they're all looking the same now. Qu'est-ce qu'il y a ? misses being naive...now I'm jaded and waiting for something to excite me sometimes I can't believe this is my life :)...tomorrow I'm exploring my neighborhood, North Beach, anyone want to join me for breakfast at Mama's at Washington Square Park? no matter how long I've been out of high school I'll always fall victim to the Mission ""curse"" just booked tickets to New York October 29th thru Nov 3rd, who wants to join me for Halloween in NYC? went on a 5 hour trek from my apartment in North Beach along the water front, over the Golden Gate Bridge to Marin and back again...needless to say I'm resting tonight what's with backhanded compliments...twice in one day I was called a diamond in the rough can only take so much shopping, drinking, going out to dinners, hanging out,playing with babies, and flying to random cities...hurry up half marathon, as soon as you're over I get to do some real travel... has been accepted into the cupcake contest for my Bombay Elvis cupcake...oh it's on! wo ying gai zai xue zhong wen. misses my girl crush...she's just coolness personified is drunk, thnak god for summer fridays at work s Tuesday sucked...but Wednesday is another day. starting to feel like my old self again just needs to keep reminding myself it's only for one more month...I so need a relaxing run tonight is going to miss my coworkers....drinks tomorrow, 5:30 at 5A5, then karaoke tbd really wants to take French and Arabic but then I really won't have any free time in the fall had everything go wrong for dinner tonight but ended up exactly where I needed to be for yet another job prospect even though I wasn't looking for one. is looking at old travel pictures...uh oh..."
6,0abd57182992dd9167b88b198350afe4,"""Sit back and curiously observe the ride. You're not going to enjoy it, but it is going to take you somewhere."" --Me under the inspiration of some lost muse. Found a feather sticking out of his Wendy's chicken nugget....at least now we know it's made from a bird right? A little tanner, great times, and now very current on hip-hop. 38 miles last week, more this week, lifting despite the soar screeches on my muscles. My body hates me right now... My cat squeaks when he stretches. Is going back to the homeland In a cafe...again, doin what I always do. Driving to nowhere. Accompanied only by the pitter-patters of rain on my windshield. Long long long day Real Talk. Going running down a trail of bright oranges and yellows. There's just something about those cold winter nights. Marathon in a few days O_O. I guess there's still some hope. A stranger helped me out today. I declare myself a mercenary. Have a job? I'll get it done. Was stuck between reality and a dream...unpleasant. ""We Americans think you have to accomplish everything quickly. We're the country of thirty-minute lunches and two-minute football drill...[we need to] slow down and make building relationships as important as building projects.""  --*PROPNAME* ...wow... Goals for the next 11 months: (1) Rock the fuck out of the LSAT (2) Run under 3 in the marathon (3) Get into a baller law school (4) Buy a BMW Z4 (5) Laos, Vietnam, Cambodia anyone??? ""Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment."" --Buddha"
7,0bfa3d952ffed50f25011b128e73a820,"misses Ithacan winters.  Hot weather sucks.  Chicago better be a freezer. feels like a koala crapped a rainbow in his brain! is going to nuke the site from orbit.  It's the only way to be sure. is out getting the paper...before the monsters do, am I right? wishes he and his friends could burst into random song and dance like in musicals... wishes he were in Ithaca.  They get snow... thinks he's going to make truffles tomorrow...FOR SCIENCE! thinks he'll start a Prussia-style diary, and this status update will remind him of his choice until he finally acts upon it. is off Monday, August 3.  Anyone want to do something then? wishes everyone a happy first day of classes yayyyyyyy! digs giant robots. wants to see a version of that *PROPNAME* story ""Gift of the Magi"" where one of the people receives a Bible, only to inform their friend that they sold their soul to Satan to buy them their gift. wonders whether anyone's ever done an etymological history of onomatopoeia.  Why did ""oink"" become so popular when most pigs I've seen go ""reeee""?  Why did ""fap"" become so popular?  Is it accuracy or something else?  A most interesting question...  Any linguistics majors in need of a paper topic? grew bolder day by day. feels weird being in the library during Finals Week as a patron... doesn't want to say goodbye next week.  : ( lernas Esperanton! had a pretty good day: kayaking, bughouse dodgeball, four-square, and lap tag.  Plus good conversation... is one iteration closer to his desired solution. ""I love her better than anybody here, and see her seldomer.  So it often happens in the world.""-*PROPNAME* Welche bluse magst du lieber, diese oder diese? wishes all of his Cornellian friends good luck tomorrow!  Enjoy it, it's a wonderful place. is starting to wonder whether his eyes reflect light in the near-infrared spectrum or something that's just out of sight for humans but visible to cameras, cuz man, if I only had photos to go by I would swear my eyes are red. thinks he'll apply to Pigfarts for next year. is thinking tonight of his old college town... is in Chicago, yay!  He still misses *PROPNAME*, though... Off to the art museum!  Sorry Proposal, I'll work on you later...probably... is about to lead an activity on Dating Etiquette...wish me luck. wants to be the very best!  Like no one ever was! recently realized there's a large whole in his theoretical structure of life.  It may be a few interations before he has a working solution. had a dream come true!  Last night I dreamt about eating a cinnamon bun, and today I ate a cinnamon bun! is sick of starting letters with ""dear.""  My friends are more than dear, I'm using different adjectives from now on.  ""Anti-Establishment *PROPNAME*, how are you?  Signed, *PROPNAME*.""  Screw you, convention! associates Russian classical composers with Christmas, for some reason.  Not just the Nutcracker stuff, either.  It's a bit odd...  Especially since everyone knows Santa lives in Finland, not Russia. Whutta whutta whutta whutta... can't help but smile. gazed upon the face of the Savior of the Monkeys and wept from the beauty of the sight. is impressed that the ads on the side of FB are getting relevant without being offensively so...finally.  I've got an ad for a book I like, a band I like, and a movie by an animator I like.  Yay! just played Quidditch.  It was awesome. knows that if we tie our houses together, the world will revolve around us! Dear Online Dictionary Makers, Let people search the text of the entries, not just the entry words.  Make your dictionaries more like a human brain.  Let me search ""make things the same"" and find words that include those words in their definitions.  That would rock. Love, *PROPNAME* Holy crap!  Hiero II of Syracuse was a former general of Pyrrhus of Epirus!  I never knew that!  Hiero has the official title of Awesomest Friendhaver in the Ancient World now, so far as I'm concerned.  Pyrrhus and Archimedes, at least!  Go Hiero!  You're MY hero! has the same Spring Break as *PROPNAME*!  If any Cornellians want a super awesome place to visit during their Spring Break, keep Chicago in mind... can't help but smile. Good morning!  And in case I don't see ya, good afternoon, good evening, and good night! is ready to begin his day fueled with the power of french toast!  Readings: prepare to be read... wonders whether love can bloom, even on a battlefield. has finally started orientation!  Seems pretty good so far. remembers a time when he was able to easily find classes because the school actually had its shit together and managed to have a central location with all the course descriptions. gave up on being a productive member of society when he left engineering, OK Social Sciences?  Just let me write about cool people.  I don't want to think about how my topic benefits anyone. PONY! The Portuguese pronounce X like SH?  Damnit, is it THEIR fault Romanized Chinese does the same?  I always wondered who to blame for that. just hit a wall of work. looks a lot more like a young Lenin with his ushanka than he ever realized. is my name and I'm here to say, I have the symptoms of an awesome day! HAL is alive once again!  Just in time for 2010, conveniently enough.  Not sure if I'm gonna keep him, cuz he's now missing MS Word, but eh, he has internet. And now all I have to do is pack!  Hooray!  One quarter down, two to go! started a Prussia-style diary.  Huh...that didn't take long at all.  http:////todayiwassoawesome.wordpress.com// wishes he were in Ithaca.  : ( just got his mind blown.  Apparently *PROPNAME* from Salute Your Shorts, the rich girl, was played by a Chinese-American actress.  I totally never noticed that.  Ever.  Thank you, www.tvtropes.org for once again, showing that I have a terrible memory. starts his job tomorrow.  Goodbye Freetimesville, hello Moneytown Station! loved *PROPNAME*! is done!  Hooray! had a MUCH better first day of classes than he expected. First day of classes for a new quarter!  I hope no suddenly loud girls give me coronary thrombosis like last quarter... Anyone wanna see The Fly on Wednesday?  It'll be awesome... You can ask me one question (Send it to my inbox). Any question- anything. No matter how awkward it can be I'll answer it honestly, no catch. But, I dare you to put this as your status and see what people ask you.  (I can't resist dares...) is going to miss you. A bit of Christmas cuteness: http:////www.watchanimeon.com//axis-powers-hetalia-ii-episode-28// has chourico!  The tastiest, most delicious meat known to mankind!  And I'm going to eat the crap out of it! is enjoying Chicago immensely.  If only time were passing a little more slowly. Hey my Rhode Island friends.  What rocks to do in Providence and what's the best Italian place in the city? Alright Holst, listen up.  I'm going to see your music tomorrow and I don't want anything supernatural to prevent it, got it?  I'm sick of your crap. is sad the weekend is here...  Can't wait for Sunday, 7pm. wishes a Happy Valentine's Day to all those for whom he cares!  I hope all my friends know how much they mean to me! Can't wait for next weekend, even if he is getting evaluated! wants a cottage cheese and pastrami sandwich on banana bread, even if it severely ruins your reputation! is getting better at resisting the urge to Ragequit. One paper submitted, two to go. actually danced at a dance.  It was fun. knows he wants to be Canadian, please. I have enemies?  I thought these things always just happened... Well crap.  My computer's software is currently corrupted or something and won't work.  Right before my two Hell Weeks begin.  Wheeee...  Anyone in Chicago have a copy of their Windows XP Professional edition CD I can borrow to reinstall stuff? is done with the MAPSS midterm and much happier because of it. is thankful for all his wonderful friends!  Happy Thanksgiving, everyone!  I wish I could spend it with every one of you. Is looking forward to the weekend. returns to Chicago tomorrow!  Yay! is all set for tomorrow! Is off to see *PROPNAME* and *PROPNAME*!  And I got an awesome gift in the mail today!  And I learned how to construct a book wheel.  Today is just, like, mega-awesome! Merry Christmas, everyone! Happy 150th Birthday, Mr Zamenhof!  Thanks for the language! has too many unknowns to solve his equations, but he'll never stop trying. is going to a research reactor tomorrow, yay! Holy mother microfilm is a bitch on the eyes.  Dear 1890, learn to write normal Ms and Ns.  Yours look like Ws and Us. Holy Crap!  *PROPNAME*'s has a rewards program that lets you get a free chocolate from the store every month!  How awesome is that?"
8,0e09a1e89675e72bc2c3f2fac504fced,"Typical, just when I'm finally able to go out again it's blowing a gale and bloody raining... Just bought a cute pair of purple pumps : ) If you can't walk in heels take a taxi... Coco Chanel is bloody freezing.... is sick in bed.  Coughing like and old hag and looking decidedly ropey : ("
9,0ea88660e23db79e2a3c897a5490d0df,"Whats with all this white stuff?? I seriously wonder why her body decides now of all times to get sick. ""I think we should give our new logo to U of M, it should probably be able to coach their football team better than RichRod."" LOL... seriously R.I.P. *PROPNAME*, you will be missed... ""MSU caught a wolverine. They hit it with a shovel and painted it GREEN!"" Lol! Going off to kick my own ass at the gym once more.... For better or worse, this type of masochism is highly addictive is glad the week is pretty much half over."
